Category,Material,CarbonEmission
Automobile,Electric,3.6565536086338297
Electronics,Smartphone,15.30729952087661
Automobile,Diesel,20.513785950912208
Electronics,Laptop,25.81350963600064
Electronics,Smartwatch,9.400624977046228
Clothing,Silk,5.838714288333991
Electronics,Tablet,19.102745628514167
Automobile,Electric,3.341151974816644
Automobile,Hybrid,9.74743184860684
Automobile,Diesel,20.85639879432347
Clothing,Polyester,9.614917719583683
Clothing,Wool,8.361395605508413
Clothing,Nylon,9.58685709380027
Electronics,Tablet,18.592536225623444
Clothing,Wool,8.08704706823817
Food,Dairy,9.136009230320184
Electronics,Laptop,23.993982618500297
Electronics,Television,30.012592400781795
Clothing,Nylon,7.769135683566045
Food,Processed Foods,20.337602662075202
Food,Grains,4.236740843457483
Automobile,Diesel,19.77653721467415
Clothing,Wool,7.354880245394876
Clothing,Polyester,9.884351717611759
Electronics,Smartphone,15.81286211883896
Automobile,Petrol,15.679597748934675
Automobile,Diesel,18.857029702169378
Electronics,Laptop,25.117327383308783
Electronics,Tablet,19.322838288487887
Electronics,Smartwatch,10.33231401197959
Food,Vegetables,3.7553408424432044
Automobile,Petrol,16.135565640180598
Food,Vegetables,2.717542255795962
Automobile,Petrol,15.633919022318011
Automobile,Petrol,15.081874139386322
Food,Dairy,8.918451996385604
Electronics,Laptop,23.785811387212267
Electronics,Smartwatch,11.831458765854354
Clothing,Polyester,11.057122226218915
Food,Meat,26.644967713501284
Electronics,Smartphone,14.377300480179406
Clothing,Nylon,8.677938483794325
Food,Dairy,9.138715798671736
Clothing,Wool,9.003532897892024
Automobile,Electric,3.293072473298681
Clothing,Cotton,5.6476885381006925
Clothing,Wool,8.812525822394198
Food,Vegetables,0.24126051357688572
Electronics,Smartphone,15.662130674521046
Automobile,Petrol,15.954001763493203
Clothing,Nylon,9.791031947043047
Automobile,Diesel,20.482472415243187
Automobile,Diesel,21.053802052034904
Automobile,Hybrid,10.130740577286092
Electronics,Smartphone,14.018491348952049
Food,Grains,4.3481638921978405
Clothing,Nylon,10.402794310936098
Food,Vegetables,3.058424486849588
Food,Dairy,10.88163975694945
Electronics,Television,30.341755975777158
Clothing,Cotton,5.241962271566035
Food,Grains,5.259722501721482
Automobile,Diesel,20.51503526720866
Clothing,Nylon,11.190455625809978
Electronics,Laptop,25.595157025436915
Automobile,Diesel,20.71400049409209
Electronics,Smartwatch,11.551151975522522
Clothing,Silk,5.297946906122648
Electronics,Laptop,25.610370265433463
Electronics,Television,30.87232063672068
Food,Grains,4.615444455770175
Food,Processed Foods,17.961875464822146
Automobile,Electric,4.158595579007404
Clothing,Polyester,10.208863595004756
Electronics,Tablet,20.857659623202018
Food,Grains,4.022444755201449
Clothing,Polyester,8.521478009632572
Electronics,Television,30.497998291245448
Automobile,Hybrid,9.29233053438122
Food,Processed Foods,20.835692112065143
Food,Vegetables,0.9407864781110484
Food,Meat,24.207127167737656
Clothing,Silk,5.65728548347323
Food,Dairy,9.809661321916392
Automobile,Electric,3.82206015999449
Clothing,Silk,6.301547342333612
Electronics,Tablet,19.436275447196024
Electronics,Smartphone,13.564137848820561
Clothing,Wool,9.53803656646597
Electronics,Laptop,26.30547880715433
Food,Meat,22.698078835264415
Electronics,Tablet,20.310907565598004
Electronics,Smartwatch,9.857620514978706
Clothing,Wool,8.091760776535502
Food,Grains,5.2704568257798385
Clothing,Nylon,8.080575765766197
Clothing,Wool,7.498242956415464
Automobile,Hybrid,10.504987278980456
Food,Meat,25.504046515517846
Food,Processed Foods,18.991913689082597
Clothing,Cotton,4.437712470759028
Clothing,Cotton,5.542560043585965
Electronics,Smartwatch,8.875357908162131
Automobile,Diesel,19.062174960084878
Clothing,Cotton,5.110922589709866
Automobile,Hybrid,9.8852635585331
Automobile,Petrol,15.186454314769428
Electronics,Laptop,24.869856945632314
Food,Processed Foods,18.129208078974145
Automobile,Diesel,18.62233063204291
Clothing,Wool,7.470239796232962
Automobile,Petrol,15.852433334796224
Food,Vegetables,3.368631557532349
Electronics,Smartwatch,10.046980593764742
Automobile,Hybrid,9.559955513303017
Food,Processed Foods,19.59192462697845
Clothing,Wool,9.477894044741516
Clothing,Wool,6.012431085399108
Clothing,Wool,7.8143410233361825
Food,Processed Foods,19.579015519179737
Food,Grains,3.7889838002375433
Automobile,Hybrid,10.774634053429336
Clothing,Polyester,9.160782476777362
Clothing,Wool,9.564643655814006
Automobile,Petrol,15.045571839903813
Food,Vegetables,1.7510358515209266
Food,Vegetables,4.060747924881987
Food,Grains,5.751387123371789
Clothing,Polyester,9.698896304410711
Food,Dairy,9.992027358683382
Electronics,Smartwatch,10.6228499323475
Clothing,Cotton,4.5342702464297435
Electronics,Tablet,19.987753227153085
Clothing,Silk,5.579354677234641
Food,Vegetables,2.3665982460968484
Automobile,Electric,2.1841897150345617
Clothing,Silk,6.174577812831839
Electronics,Television,30.95042383818605
Clothing,Polyester,10.822544912103188
Food,Processed Foods,19.67397646783216
Food,Vegetables,1.9108799604872115
Food,Meat,24.446350694652818
Food,Processed Foods,21.201213922163944
Automobile,Electric,2.1104855703744767
Clothing,Wool,7.52082576215471
Automobile,Petrol,14.227174785462427
Clothing,Nylon,9.099651365087642
Electronics,Television,31.53273891300258
Electronics,Tablet,21.475356216949553
Automobile,Hybrid,10.917861947054776
Clothing,Wool,7.964173960890048
Electronics,Smartwatch,11.23781631197346
Electronics,Tablet,19.678614158347006
Electronics,Laptop,24.40842861116417
Food,Dairy,9.353427115757473
Automobile,Hybrid,8.799703592944224
Electronics,Laptop,24.17100498907793
Electronics,Smartphone,15.199059695573471
Food,Grains,4.76105195313359
Electronics,Smartwatch,10.1202956317119
Food,Meat,24.300274492007414
Automobile,Hybrid,9.9404746439382
Electronics,Smartwatch,11.27767682189851
Food,Meat,24.937320902726828
Electronics,Television,30.09767609854883
Electronics,Tablet,20.244966571108723
Automobile,Hybrid,10.404981710960955
Clothing,Polyester,9.986502775262066
Clothing,Polyester,10.931280119116199
Food,Grains,3.3724575621168373
Food,Meat,24.42418175935532
Electronics,Laptop,26.277664895788426
Food,Vegetables,0.6955304994951468
Clothing,Silk,4.081228784700959
Electronics,Television,29.400607354555977
Food,Meat,23.484808937801446
Automobile,Petrol,15.064280019095463
Automobile,Petrol,15.216458589581976
Automobile,Diesel,20.473237624573546
Food,Meat,25.576556963055765
Automobile,Electric,2.1793176816482895
Electronics,Tablet,19.85294261849786
Food,Dairy,11.523124077269657
Food,Meat,24.75096396044362
Food,Grains,4.092436337958402
Automobile,Diesel,20.625667347765006
Automobile,Diesel,20.214093744130203
Food,Grains,3.33847993773104
Clothing,Wool,6.803793375919329
Clothing,Polyester,9.280155791605292
Clothing,Nylon,8.09061254520526
Automobile,Diesel,18.485152775314134
Automobile,Electric,2.922898290585896
Electronics,Laptop,24.797807347566106
Automobile,Hybrid,8.569858622039368
Electronics,Smartphone,15.629628841923612
Automobile,Electric,4.896792982653947
Automobile,Petrol,14.514636452170896
Food,Grains,5.570598668593159
Clothing,Cotton,3.8490064225776974
Food,Meat,25.757507710047307
Electronics,Television,27.876104275690192
Clothing,Wool,8.821902504375224
Automobile,Electric,2.3199752784215093
Electronics,Tablet,19.980983792097312
Food,Meat,24.014273953664457
Clothing,Polyester,8.9422890710441
Clothing,Polyester,10.73846657999541
Clothing,Polyester,10.17136828118997
Electronics,Smartwatch,8.465885829264378
Clothing,Nylon,9.78182287177731
Food,Grains,4.423228669431667
Electronics,Tablet,19.786552848288153
Electronics,Smartwatch,11.179440120721287
Clothing,Silk,6.261055272179889
Clothing,Silk,6.2575503907227645
Food,Processed Foods,19.56744181218038
Food,Vegetables,3.502357052096028
Clothing,Cotton,6.523029856408026
Automobile,Petrol,17.143944089325327
Electronics,Smartphone,14.399783122841205
Automobile,Hybrid,9.665498764159052
Automobile,Diesel,20.357787360348283
Electronics,Smartphone,15.113517345251248
Automobile,Petrol,12.974857413342393
Clothing,Polyester,10.196861235869124
Clothing,Cotton,4.530525614065048
Clothing,Cotton,3.086719755342202
Electronics,Laptop,25.02100384163276
Clothing,Silk,5.807639035218878
Automobile,Diesel,20.515047686306048
Food,Meat,24.469742381627558
Food,Meat,25.95514232050124
Electronics,Smartwatch,9.251513463443446
Clothing,Polyester,10.331263431403563
Electronics,Tablet,19.98148686400761
Food,Grains,5.638592458777374
Food,Dairy,9.243649254715697
Clothing,Wool,7.780328112162488
Electronics,Smartphone,14.61468640313824
Clothing,Polyester,9.323077999694041
Automobile,Petrol,16.088950596967365
Electronics,Smartwatch,8.286865470909122
Automobile,Hybrid,9.51576592713375
Food,Dairy,9.169049883588961
Food,Grains,5.047398671316414
Clothing,Cotton,3.5876962986647083
Clothing,Silk,7.1428228145150205
Automobile,Diesel,20.17318092585118
Automobile,Petrol,14.348399652394184
Food,Grains,3.195117899335481
Automobile,Diesel,19.116142563798867
Electronics,Laptop,25.74729360512326
Clothing,Cotton,4.861735698828816
Clothing,Wool,8.357112571511747
Automobile,Diesel,19.927171087343126
Electronics,Smartwatch,10.51443883405875
Clothing,Polyester,8.779156350028977
Clothing,Silk,5.973486124550783
Clothing,Nylon,7.763049289121918
Clothing,Wool,7.191506397106813
Automobile,Electric,3.2504928503458768
Food,Vegetables,1.9444523011033812
Automobile,Hybrid,6.758732659930928
Electronics,Laptop,25.62834550926428
Clothing,Cotton,6.5792128155073915
Electronics,Laptop,24.78231879677278
Automobile,Petrol,15.686260190374513
Food,Vegetables,2.6696725488300386
Automobile,Electric,3.9633761292443217
Food,Dairy,11.479944138890026
Clothing,Silk,6.751933032686774
Electronics,Television,29.160278157819224
Electronics,Smartwatch,10.005243699718184
Clothing,Wool,8.328751109659684
Clothing,Silk,4.536485051867881
Food,Meat,24.88767195030917
Electronics,Smartwatch,10.491919171506506
Food,Dairy,9.349357430878174
Food,Processed Foods,20.371145873371308
Food,Dairy,10.92617754753164
Clothing,Wool,7.927989878419666
Automobile,Petrol,14.284696290740031
Automobile,Petrol,14.338213535231612
Automobile,Hybrid,11.765454240281096
Clothing,Polyester,10.611676288840869
Food,Dairy,10.048521627944828
Automobile,Hybrid,8.480630034045987
Electronics,Laptop,24.181779316766526
Automobile,Hybrid,9.525054688839043
Food,Meat,24.46949885238947
Electronics,Laptop,25.09699596499272
Clothing,Cotton,5.7674347291529084
Electronics,Tablet,19.281555778747563
Automobile,Electric,4.453534077157316
Electronics,Television,31.876170839215888
Food,Meat,26.366874267444526
Clothing,Wool,8.915402117702074
Electronics,Television,29.19170171464485
Automobile,Electric,3.787084603742452
Electronics,Television,29.598779528114164
Automobile,Hybrid,8.752216818035151
Electronics,Smartphone,15.588317206484577
Clothing,Nylon,7.449336568933868
Electronics,Tablet,20.32271856033809
Food,Meat,26.119574911434576
Automobile,Hybrid,8.97561235866571
Electronics,Television,29.240867338446304
Clothing,Nylon,9.068562974806028
Food,Dairy,9.044459559399574
Automobile,Electric,3.4127809269364984
Automobile,Petrol,13.132734807408251
Clothing,Silk,8.463242112485286
Clothing,Silk,6.060230209941026
Automobile,Diesel,18.75426122128801
Automobile,Electric,3.276690799330019
Food,Meat,28.07888080845524
Clothing,Wool,7.7009926495341325
Electronics,Smartwatch,11.179297184063827
Clothing,Cotton,5.314247332595274
Clothing,Cotton,4.091975924478789
Clothing,Nylon,9.184633858532305
Electronics,Smartphone,13.047912200477498
Electronics,Laptop,24.979098406035853
Food,Dairy,9.872082408519233
Automobile,Electric,3.4738329209117875
Clothing,Polyester,11.852278184508938
Electronics,Laptop,24.689733243406543
Automobile,Petrol,15.570890510693166
Electronics,Television,32.18980293321767
Automobile,Petrol,14.684730755359654
Food,Processed Foods,20.52980417791528
Automobile,Petrol,13.387284128810348
Food,Dairy,10.077368307647617
Electronics,Laptop,26.158110873500068
Food,Vegetables,-0.03923217776010057
Electronics,Tablet,19.172769056447677
Automobile,Diesel,19.153206281931595
Food,Vegetables,3.628615545571292
Electronics,Tablet,20.243687211491913
Food,Processed Foods,18.87029314534238
Clothing,Nylon,7.679543386915723
Food,Vegetables,0.29661756064484535
Electronics,Television,30.51934651424117
Clothing,Wool,7.481729781726353
Electronics,Tablet,19.17450280320749
Clothing,Polyester,10.343618289568461
Electronics,Television,29.226990216144532
Automobile,Electric,2.285648581973632
Food,Meat,25.614166700043427
Clothing,Nylon,9.296984673233187
Food,Meat,25.21397991073422
Electronics,Smartphone,17.133033374656268
Automobile,Electric,3.013001891877907
Automobile,Electric,2.0253183297726784
Electronics,Tablet,19.49305682462887
Food,Processed Foods,20.871124703431693
Automobile,Electric,5.720169166589619
Food,Dairy,9.124381746615242
Automobile,Electric,3.346448209496976
Food,Dairy,8.577746290402326
Food,Processed Foods,20.289774856896415
Automobile,Hybrid,8.739116045664955
Electronics,Television,30.40171172209894
Food,Vegetables,-0.0674421000398766
Food,Vegetables,1.0350765394198955
Clothing,Nylon,8.433702270397228
Clothing,Cotton,3.9871688796655764
Electronics,Tablet,18.551915658502676
Electronics,Smartwatch,10.115674634292859
Food,Grains,5.755391225825756
Food,Processed Foods,22.07540079864544
Electronics,Television,30.150393786476208
Electronics,Smartphone,15.849602097021025
Clothing,Wool,5.380254895910255
Clothing,Wool,8.513267433113356
Clothing,Cotton,4.455617275474817
Automobile,Hybrid,10.865755194170122
Clothing,Wool,6.893665025993972
Electronics,Smartphone,14.791877749642724
Food,Vegetables,2.6453759495851474
Automobile,Electric,3.2322536971610036
Clothing,Silk,5.965288230294757
Food,Dairy,10.203463635867223
Food,Vegetables,2.074094780419775
Automobile,Diesel,20.560784526368234
Clothing,Nylon,8.216746707663763
Electronics,Laptop,25.547097381170037
Food,Meat,24.892969640045443
Food,Vegetables,0.8167414873342249
Clothing,Nylon,9.521941565616897
Electronics,Smartwatch,9.885460154747381
Food,Vegetables,2.9715709509543555
Electronics,Television,30.024510174258943
Clothing,Polyester,11.03099952249595
Food,Vegetables,0.6198985417851086
Electronics,Laptop,25.324166352488444
Clothing,Cotton,5.496714153011233
Electronics,Laptop,25.82541634898803
Food,Meat,24.724948302848357
Automobile,Diesel,19.142842443583717
Food,Processed Foods,21.167782061659807
Clothing,Silk,5.925554084233832
Food,Processed Foods,21.4415686206579
Electronics,Smartwatch,9.549934528520756
Clothing,Silk,4.584629257949586
Food,Grains,3.3305947188786282
Automobile,Hybrid,11.266911149186623
Electronics,Smartwatch,8.932379570617405
Automobile,Hybrid,11.632411303931635
Automobile,Petrol,15.651391251305798
Electronics,Smartphone,15.899599875433251
Electronics,Smartphone,14.307090404739347
Food,Meat,25.035263551971727
Clothing,Cotton,4.399361310081195
Clothing,Polyester,10.324083969394795
Electronics,Smartwatch,8.679766792979358
Electronics,Television,30.183342005738353
Electronics,Smartphone,14.848214904964417
Clothing,Silk,6.968644990532889
Food,Dairy,8.962753845673543
Clothing,Silk,6.404050856814538
Clothing,Nylon,8.00946367486931
Electronics,Laptop,25.791662693962937
Electronics,Smartphone,14.410635243055788
Electronics,Television,29.232652437111952
Clothing,Nylon,7.937696286273895
Food,Grains,4.9339202013526835
Electronics,Tablet,18.99747063536219
Food,Meat,23.80212210741115
Automobile,Diesel,23.852731490654723
Clothing,Nylon,9.227459934604129
Automobile,Petrol,14.763181393259991
Electronics,Smartwatch,9.530824347895296
Electronics,Television,29.891239851543144
Electronics,Laptop,24.43981895980303
Electronics,Tablet,20.232049937357637
Food,Processed Foods,19.64848651595869
Clothing,Nylon,9.47359243063518
Food,Processed Foods,19.203104744529522
Clothing,Cotton,4.536582307187538
Clothing,Wool,8.361636025047634
Electronics,Smartphone,16.586016816145353
Electronics,Smartphone,14.506999065341168
Clothing,Silk,5.607891846867842
Food,Processed Foods,19.796954613957006
Clothing,Nylon,8.4965243458838
Electronics,Laptop,27.09238727568546
Clothing,Polyester,9.539361229040212
Food,Grains,4.139586634716047
Automobile,Hybrid,9.073069528421916
Food,Processed Foods,19.84432276460792
Food,Processed Foods,19.512393775927507
Automobile,Petrol,15.758969220493267
Automobile,Petrol,13.922255222070694
Automobile,Electric,1.8086965027973514
Clothing,Silk,4.831321962380468
Food,Grains,5.500917187624381
Food,Grains,5.543360192379935
Automobile,Diesel,20.385317379728836
Automobile,Hybrid,11.032465260551147
Food,Processed Foods,19.588123033877533
Electronics,Smartwatch,10.71161487808889
Clothing,Silk,6.296120277064576
Food,Vegetables,2.384065448939307
Food,Processed Foods,19.39601481328418
Automobile,Electric,4.865774511144757
Electronics,Smartwatch,10.06751848141011
Automobile,Petrol,14.269633368282863
Food,Meat,25.311250154543536
Electronics,Smartphone,15.280991867735032
Clothing,Cotton,3.2750821674869672
Food,Dairy,8.617200269035663
Food,Vegetables,1.0601202136726449
Food,Processed Foods,20.25442084330121
Automobile,Electric,2.735343166762044
Electronics,Smartwatch,9.101585328651643
Automobile,Diesel,20.15372510594553
Clothing,Polyester,8.67181395110157
Clothing,Silk,5.197722730778381
Food,Dairy,8.601432426180859
Automobile,Petrol,14.528068134210567
Clothing,Nylon,9.259882794248423
Clothing,Nylon,7.3925167654387725
Clothing,Cotton,5.067528204687924
